Year,Q_AMJ (m3/s)
1991,72.36666667
1992,97.23333333
1993,99
1994,51.26666667
1995,44.2
1996,169.3666667
1997,97.56666667
1998,42
1999,94.13333333
2000,59.03333333
2001,75.86666667
2002,108.7
2003,63.3
2004,94.53333333
2005,38.63333333
2006,66.9
2007,39.23333333
2008,120.0666667
2009,59
2010,26.16666667
2011,75.93333333
2012,68.7
2013,139.3
2014,108.4
2015,120.6
2016,51.6
2017,139.2666667
2018,27.8
2019,138.3
